Event Count,P2P Jacc,Order Management Jacc
7589,0.9412,0.0000
7619,0.9706,0.0000
7649,0.9706,0.0000
7679,0.9706,0.0000
7709,0.9706,0.0000
7739,0.9412,0.0000
7769,0.9412,0.0000
7799,0.9706,0.0000
7829,0.9706,0.0000
7859,0.9706,0.0000
7889,0.9706,0.0000
7919,0.9706,0.0000
7949,0.9706,0.0000
7979,0.9706,0.0000
8009,0.9706,0.0000
8039,0.9706,0.0000
8069,0.9706,0.0000
8099,0.9706,0.0000
8129,0.9706,0.0000
8159,0.9706,0.0000
8189,0.9706,0.0000
8219,0.9412,0.0000
8249,0.9412,0.0000
8279,0.9412,0.0000
8309,0.9412,0.0000
8339,0.9412,0.0000
8369,0.9412,0.0000
8399,0.9412,0.0000
8429,0.9412,0.0000
8459,0.9412,0.0000
8489,0.9412,0.0000
8519,0.9412,0.0000
8549,0.9412,0.0000
8579,0.9412,0.0000
8609,0.9706,0.0000
8639,0.9706,0.0000
8669,0.9706,0.0000
8699,0.9706,0.0000
8729,1.0000,0.0000
8759,1.0000,0.0000
8789,1.0000,0.0000
8819,1.0000,0.0000
8849,1.0000,0.0000
8879,1.0000,0.0000
8909,1.0000,0.0000
8939,1.0000,0.0000
8969,1.0000,0.0000
8999,1.0000,0.0000
9029,1.0000,0.0000
9059,1.0000,0.0000
9089,1.0000,0.0000
9119,1.0000,0.0000
9149,1.0000,0.0000
9179,1.0000,0.0000
9209,1.0000,0.0000
9239,1.0000,0.0000
9269,1.0000,0.0000
9299,1.0000,0.0000
9329,1.0000,0.0000
9359,1.0000,0.0000
9389,1.0000,0.0000
9419,1.0000,0.0000
9449,1.0000,0.0000
9479,1.0000,0.0000
9509,1.0000,0.0000
9539,1.0000,0.0000
9569,1.0000,0.0000
9599,1.0000,0.0000
9629,1.0000,0.0000
9659,1.0000,0.0000
9689,1.0000,0.0000
9719,1.0000,0.0000
9749,1.0000,0.0000
9779,1.0000,0.0000
9809,1.0000,0.0000
9839,1.0000,0.0000
9869,1.0000,0.0000
9899,1.0000,0.0000
9929,1.0000,0.0000
9959,1.0000,0.0000
9989,1.0000,0.0000
10019,1.0000,0.0000
10049,1.0000,0.0000
10079,1.0000,0.0000
10109,1.0000,0.0000
10139,1.0000,0.0000
10169,1.0000,0.0000
10199,1.0000,0.0000
10229,1.0000,0.0000
10259,1.0000,0.0000
10289,1.0000,0.0000
10319,1.0000,0.0000
10349,1.0000,0.0000
10379,1.0000,0.0000
10409,1.0000,0.0000
10439,1.0000,0.0000
10469,1.0000,0.0000
10499,1.0000,0.0000
10529,1.0000,0.0000
10559,1.0000,0.0000
10589,1.0000,0.0000
10619,1.0000,0.0000
10649,1.0000,0.0000
10679,1.0000,0.0000
10709,1.0000,0.0000
10739,1.0000,0.0000
10769,1.0000,0.0000
10799,1.0000,0.0000
10829,1.0000,0.0000
10859,1.0000,0.0000
10889,1.0000,0.0000
10919,1.0000,0.0000
10949,1.0000,0.0000
10979,1.0000,0.0000
11009,1.0000,0.0000
11039,1.0000,0.0000
11069,1.0000,0.0000
11099,1.0000,0.0000
11129,1.0000,0.0000
11159,1.0000,0.0000
11189,1.0000,0.0000
11219,1.0000,0.0000
11249,1.0000,0.0000
11279,1.0000,0.0000
11309,1.0000,0.0000
11339,1.0000,0.0000
11369,1.0000,0.0000
11399,1.0000,0.0000
11429,1.0000,0.0000
11459,1.0000,0.0000
11489,1.0000,0.0000
11519,1.0000,0.0000
11549,1.0000,0.0000
11579,1.0000,0.0000
11609,1.0000,0.0000
11639,1.0000,0.0000
11669,1.0000,0.0000
11699,1.0000,0.0000
11729,1.0000,0.0000
11759,1.0000,0.0000
11789,1.0000,0.0000
11819,1.0000,0.0000
11849,1.0000,0.0000
11879,1.0000,0.0000
11909,1.0000,0.0000
11939,1.0000,0.0000
11969,1.0000,0.0000
11999,1.0000,0.0000
12029,1.0000,0.0000
12059,1.0000,0.0000
12089,1.0000,0.0000
12119,1.0000,0.0000
12149,1.0000,0.0000
12179,1.0000,0.0000
12209,1.0000,0.0000
12239,1.0000,0.0000
12269,1.0000,0.0000
12299,1.0000,0.0000
12329,1.0000,0.0000
12359,1.0000,0.0000
12389,1.0000,0.0000
12419,1.0000,0.0000
12449,1.0000,0.0000
12479,1.0000,0.0000
12509,1.0000,0.0000
12539,1.0000,0.0000
12569,1.0000,0.0000
12599,1.0000,0.0000
12629,1.0000,0.0000
12659,1.0000,0.0000
12689,1.0000,0.0000
12719,1.0000,0.0000
12749,1.0000,0.0000
12779,1.0000,0.0000
12809,1.0000,0.0000
12839,1.0000,0.0000
12869,1.0000,0.0000
12899,1.0000,0.0000
12929,1.0000,0.0000
12959,1.0000,0.0000
12989,1.0000,0.0000
13019,1.0000,0.0000
13049,1.0000,0.0000
13079,1.0000,0.0000
13109,1.0000,0.0000
13139,1.0000,0.0000
13169,1.0000,0.0000
13199,1.0000,0.0000
13229,1.0000,0.0000
13259,1.0000,0.0000
13289,1.0000,0.0000
13319,1.0000,0.0000
13349,1.0000,0.0000
13379,1.0000,0.0000
13409,1.0000,0.0000
13439,1.0000,0.0000
13469,1.0000,0.0000
13499,1.0000,0.0000
13529,1.0000,0.0000
13559,1.0000,0.0000
13589,1.0000,0.0000
13619,1.0000,0.0000
13649,1.0000,0.0000
13679,1.0000,0.0000
13709,1.0000,0.0000
13739,1.0000,0.0000
13769,1.0000,0.0000
13799,1.0000,0.0000
13829,1.0000,0.0000
13859,1.0000,0.0000
13889,1.0000,0.0000
13919,1.0000,0.0000
13949,1.0000,0.0000
13979,1.0000,0.0000
14009,1.0000,0.0000
14039,1.0000,0.0000
14069,1.0000,0.0000
14099,1.0000,0.0000
14129,1.0000,0.0000
14159,1.0000,0.0000
14189,1.0000,0.0000
14219,1.0000,0.0000
14249,1.0000,0.0000
14279,1.0000,0.0000
14309,1.0000,0.0000
14339,1.0000,0.0000
14369,1.0000,0.0000
14399,1.0000,0.0000
14429,1.0000,0.0000
14459,1.0000,0.0000
14489,1.0000,0.0000
14519,1.0000,0.0000
14549,1.0000,0.0000
14579,1.0000,0.0000
14609,1.0000,0.0000
14639,1.0000,0.0000
14669,1.0000,0.0000
14699,0.5484,0.1081
14729,0.3908,0.2046
14759,0.3778,0.2162
14789,0.2957,0.3127
14819,0.2537,0.3861
14849,0.2411,0.4131
14879,0.2152,0.4788
14909,0.2099,0.4942
14939,0.1943,0.5444
14969,0.1899,0.5598
14999,0.1932,0.5483
15029,0.1858,0.5753
15059,0.1780,0.6062
15089,0.1818,0.5907
15119,0.1659,0.6602
15149,0.1619,0.6795
15179,0.1560,0.7104
15209,0.1574,0.7027
15239,0.1604,0.6873
15269,0.1627,0.6757
15299,0.1560,0.7104
15329,0.1574,0.7027
15359,0.1532,0.7259
15389,0.1525,0.7297
15419,0.1491,0.7490
15449,0.1485,0.7529
15479,0.1525,0.7297
15509,0.1511,0.7375
15539,0.1511,0.7375
15569,0.1525,0.7297
15599,0.1485,0.7529
15629,0.1511,0.7375
15659,0.1511,0.7375
15689,0.1472,0.7606
15719,0.1472,0.7606
15749,0.1472,0.7606
15779,0.1478,0.7568
15809,0.1485,0.7529
15839,0.1532,0.7259
15869,0.1498,0.7452
15899,0.1532,0.7259
15929,0.1498,0.7452
15959,0.1498,0.7452
15989,0.1498,0.7452
16019,0.1498,0.7452
16049,0.1498,0.7452
16079,0.1498,0.7452
16109,0.1498,0.7452
16139,0.1498,0.7452
16169,0.1498,0.7452
16199,0.1498,0.7452
16229,0.1504,0.7413
16259,0.1460,0.7442
16289,0.1460,0.7442
16319,0.1460,0.7442
16349,0.1460,0.7442
16379,0.1460,0.7442
16409,0.1447,0.7519
16439,0.1447,0.7519
16469,0.1447,0.7519
16499,0.1447,0.7519
16529,0.1447,0.7519
16559,0.1447,0.7519
16589,0.1454,0.7481
16619,0.1447,0.7519
16649,0.1447,0.7519
16679,0.1447,0.7519
16709,0.1447,0.7519
16739,0.1447,0.7519
16769,0.1435,0.7597
16799,0.1435,0.7597
16829,0.1435,0.7597
16859,0.1429,0.7636
16889,0.1429,0.7636
16919,0.1410,0.7752
16949,0.1410,0.7752
16979,0.1410,0.7752
17009,0.1441,0.7558
17039,0.1441,0.7558
17069,0.1441,0.7558
17099,0.1441,0.7558
17129,0.1441,0.7558
17159,0.1441,0.7558
17189,0.1447,0.7519
17219,0.1447,0.7519
17249,0.1447,0.7519
17279,0.1447,0.7519
17309,0.1447,0.7519
17339,0.1447,0.7519
17369,0.1441,0.7558
17399,0.1441,0.7558
17429,0.1441,0.7558
17459,0.1441,0.7558
17489,0.1441,0.7558
17519,0.1429,0.7636
17549,0.1429,0.7636
17579,0.1429,0.7636
17609,0.1429,0.7636
17639,0.1429,0.7636
17669,0.1429,0.7636
17699,0.1429,0.7636
17729,0.1429,0.7636
17759,0.1447,0.7519
17789,0.1441,0.7558
17819,0.1441,0.7558
17849,0.1441,0.7558
17879,0.1441,0.7558
17909,0.1441,0.7558
17939,0.1435,0.7597
17969,0.1435,0.7597
17999,0.1435,0.7597
18029,0.1435,0.7597
18059,0.1435,0.7597
18089,0.1429,0.7636
18119,0.1429,0.7636
18149,0.1429,0.7636
18179,0.1429,0.7636
18209,0.1422,0.7674
18239,0.1422,0.7674
18269,0.1416,0.7713
18299,0.1410,0.7752
18329,0.1410,0.7752
18359,0.1410,0.7752
18389,0.1410,0.7752
18419,0.1404,0.7791
18449,0.1404,0.7791
18479,0.1410,0.7752
18509,0.1416,0.7713
18539,0.1422,0.7674
18569,0.1422,0.7674
18599,0.1422,0.7674
18629,0.1422,0.7674
18659,0.1422,0.7674
18689,0.1422,0.7674
18719,0.1422,0.7674
18749,0.1422,0.7674
18779,0.1422,0.7674
18809,0.1429,0.7636
18839,0.1429,0.7636
18869,0.1429,0.7636
18899,0.1429,0.7636
18929,0.1429,0.7636
18959,0.1429,0.7636
18989,0.1429,0.7636
19019,0.1422,0.7674
19049,0.1422,0.7674
19079,0.1422,0.7674
19109,0.1416,0.7713
19139,0.1410,0.7752
19169,0.1410,0.7752
19199,0.1416,0.7713
19229,0.1416,0.7713
19259,0.1416,0.7713
19289,0.1416,0.7713
19319,0.1416,0.7713
19349,0.1416,0.7713
19379,0.1416,0.7713
19409,0.1416,0.7713
19439,0.1416,0.7713
19469,0.1416,0.7713
19499,0.1410,0.7752
19529,0.1404,0.7791
19559,0.1404,0.7791
19589,0.1404,0.7791
19619,0.1404,0.7791
19649,0.1404,0.7791
19679,0.1416,0.7713
19709,0.1416,0.7713
19739,0.1416,0.7713
19769,0.1416,0.7713
19799,0.1416,0.7713
19829,0.1416,0.7713
19859,0.1416,0.7713
19889,0.1416,0.7713
19919,0.1416,0.7713
19949,0.1416,0.7713
19979,0.1410,0.7752
20009,0.1410,0.7752
20039,0.1410,0.7752
20069,0.1410,0.7752
20099,0.1410,0.7752
20129,0.1410,0.7752
20159,0.1410,0.7752
20189,0.1410,0.7752
20219,0.1410,0.7752
20249,0.1410,0.7752
20279,0.1410,0.7752
20309,0.1410,0.7752
20339,0.1410,0.7752
20369,0.1410,0.7752
20399,0.1410,0.7752
20429,0.1410,0.7752
20459,0.1416,0.7713
20489,0.1416,0.7713
20519,0.1410,0.7752
20549,0.1410,0.7752
20579,0.1410,0.7752
20609,0.1404,0.7791
20639,0.1404,0.7791
20669,0.1404,0.7791
20699,0.1404,0.7791
20729,0.1410,0.7752
20759,0.1404,0.7791
20789,0.1404,0.7791
20819,0.1416,0.7713
20849,0.1416,0.7713
20879,0.1410,0.7752
20909,0.1410,0.7752
20939,0.1410,0.7752
20969,0.1410,0.7752
20999,0.1410,0.7752
21029,0.1410,0.7752
21059,0.1410,0.7752
21089,0.1410,0.7752
21119,0.1410,0.7752
21149,0.1410,0.7752
21179,0.1410,0.7752
21209,0.1416,0.7713
21239,0.1416,0.7713
21269,0.1416,0.7713
21299,0.1416,0.7713
21329,0.1416,0.7713
21359,0.1416,0.7713
21389,0.1416,0.7713
21419,0.1416,0.7713
21449,0.1441,0.7558
21479,0.1410,0.7752
21509,0.1410,0.7752
21539,0.1410,0.7752
21569,0.1410,0.7752
21599,0.1404,0.7791
21629,0.1404,0.7791
21659,0.1404,0.7791
21689,0.1404,0.7791
21719,0.1398,0.7829
21749,0.1404,0.7791
21779,0.1404,0.7791
21809,0.1404,0.7791
21839,0.1410,0.7752
21869,0.1410,0.7752
21899,0.1410,0.7752
21929,0.1404,0.7791
21959,0.1404,0.7791
21989,0.1398,0.7829
22019,0.1398,0.7829
22049,0.1398,0.7829
22079,0.1429,0.7636
22109,0.1429,0.7636
22139,0.1398,0.7829
22169,0.1398,0.7829
22199,0.1398,0.7829
22229,0.1429,0.7636
22259,0.1398,0.7829
22289,0.1398,0.7829
22319,0.1404,0.7791
22349,0.1404,0.7791
22379,0.1404,0.7791
22409,0.1404,0.7791
22439,0.1404,0.7791
22469,0.1404,0.7791
22499,0.1404,0.7791
22529,0.1404,0.7791
22559,0.1404,0.7791
22589,0.1404,0.7791
22619,0.1404,0.7791
22649,0.1404,0.7791
22679,0.1404,0.7791
22709,0.1404,0.7791
22739,0.1404,0.7791
22769,0.1404,0.7791
22799,0.1404,0.7791
22829,0.1404,0.7791
22859,0.1404,0.7791
22889,0.1404,0.7791
22919,0.1404,0.7791
22949,0.1404,0.7791
22979,0.1404,0.7791
23009,0.1404,0.7791
23039,0.1404,0.7791
23069,0.1404,0.7791
23099,0.1404,0.7791
23129,0.1404,0.7791
23159,0.1234,0.7913
23189,0.1234,0.7913
23219,0.1234,0.7913
23249,0.1234,0.7913
23279,0.1234,0.7913
23309,0.1234,0.7913
23339,0.1234,0.7913
23369,0.1234,0.7913
23399,0.1234,0.7913
23429,0.1234,0.7913
23459,0.1234,0.7913
23489,0.1234,0.7913
23519,0.1234,0.7913
23549,0.1234,0.7913
23579,0.1234,0.7913
23609,0.1234,0.7913
23639,0.1234,0.7913
23669,0.1234,0.7913
23699,0.1234,0.7913
23729,0.1234,0.7913
23759,0.1234,0.7913
23789,0.1234,0.7913
23819,0.1234,0.7913
23849,0.1234,0.7913
23879,0.1234,0.7913
23909,0.1234,0.7913
23939,0.1234,0.7913
23969,0.1234,0.7913
23999,0.1234,0.7913
24029,0.1234,0.7913
24059,0.1234,0.7913
24089,0.1234,0.7913
24119,0.1234,0.7913
24149,0.1234,0.7913
24179,0.1234,0.7913
24209,0.1234,0.7913
24239,0.1234,0.7913
24269,0.1234,0.7913
24299,0.1234,0.7913
24329,0.1234,0.7913
24359,0.1234,0.7913
24389,0.1234,0.7913
24419,0.1234,0.7913
24449,0.1234,0.7913
24479,0.1234,0.7913
24509,0.1234,0.7913
24539,0.1234,0.7913
24569,0.1234,0.7913
24599,0.1234,0.7913
24629,0.1234,0.7913
24659,0.1234,0.7913
24689,0.1234,0.7913
24719,0.1234,0.7913
24749,0.1234,0.7913
24779,0.1234,0.7913
24809,0.1234,0.7913
24839,0.1234,0.7913
24869,0.1234,0.7913
24899,0.1234,0.7913
24929,0.1234,0.7913
24959,0.1234,0.7913
24989,0.1234,0.7913
25019,0.1234,0.7913
25049,0.1234,0.7913
25079,0.1239,0.7874
25109,0.1239,0.7874
25139,0.1239,0.7874
25169,0.1239,0.7874
25199,0.1239,0.7874
25229,0.1239,0.7874
25259,0.1239,0.7874
25289,0.1239,0.7874
25319,0.1239,0.7874
25349,0.1239,0.7874
25379,0.1250,0.7795
25409,0.1245,0.7835
25439,0.1245,0.7835
25469,0.1245,0.7835
25499,0.1245,0.7835
25529,0.1245,0.7835
25559,0.1250,0.7795
25589,0.1250,0.7795
25619,0.1250,0.7795
25649,0.1245,0.7835
25679,0.1245,0.7835
25709,0.1245,0.7835
25739,0.1245,0.7835
25769,0.1250,0.7795
25799,0.1250,0.7795
25829,0.1250,0.7795
25859,0.1245,0.7835
25889,0.1245,0.7835
25919,0.1245,0.7835
25949,0.1239,0.7874
25979,0.1239,0.7874
26009,0.1239,0.7874
26039,0.1239,0.7874
26069,0.1239,0.7874
26099,0.1234,0.7913
26129,0.1239,0.7874
26159,0.1239,0.7874
26189,0.1239,0.7874
26219,0.1239,0.7874
26249,0.1239,0.7874
26279,0.1239,0.7874
26309,0.1239,0.7874
26339,0.1239,0.7874
26369,0.1239,0.7874
26399,0.1239,0.7874
26429,0.1239,0.7874
26459,0.1239,0.7874
26489,0.1239,0.7874
26519,0.1239,0.7874
26549,0.1239,0.7874
26579,0.1239,0.7874
26609,0.1239,0.7874
26639,0.1239,0.7874
26669,0.1234,0.7913
26699,0.1234,0.7913
26729,0.1234,0.7913
26759,0.1234,0.7913
26789,0.1234,0.7913
26819,0.1234,0.7913
26849,0.1234,0.7913
26879,0.1239,0.7874
26909,0.1239,0.7874
26939,0.1239,0.7874
26969,0.1239,0.7874
26999,0.1239,0.7874
27029,0.1239,0.7874
27059,0.1239,0.7874
27089,0.1239,0.7874
27119,0.1239,0.7874
27149,0.1239,0.7874
27179,0.1239,0.7874
27209,0.1239,0.7874
27239,0.1245,0.7835
27269,0.1255,0.7756
27299,0.1255,0.7756
27329,0.1255,0.7756
27359,0.1255,0.7756
27389,0.1255,0.7756
27419,0.1255,0.7756
27449,0.1250,0.7795
27479,0.1250,0.7795
27509,0.1250,0.7795
27539,0.1250,0.7795
27569,0.1250,0.7795
27599,0.1250,0.7795
27629,0.1250,0.7795
27659,0.1250,0.7795
27689,0.1245,0.7835
27719,0.1245,0.7835
27749,0.1245,0.7835
27779,0.1245,0.7835
27809,0.1245,0.7835
27839,0.1250,0.7795
27869,0.1245,0.7835
27899,0.1245,0.7835
27929,0.1245,0.7835
27959,0.1245,0.7835
27989,0.1245,0.7835
28019,0.1245,0.7835
28049,0.1245,0.7835
28079,0.1245,0.7835
28109,0.1245,0.7835
28139,0.1245,0.7835
28169,0.1245,0.7835
28199,0.1245,0.7835
28229,0.1245,0.7835
28259,0.1245,0.7835
28289,0.1245,0.7835
28319,0.1245,0.7835
28349,0.1239,0.7874
28379,0.1239,0.7874
28409,0.1239,0.7874
28439,0.1245,0.7835
28469,0.1245,0.7835
28499,0.1245,0.7835
28529,0.1245,0.7835
28559,0.1250,0.7795
28589,0.1250,0.7795
28619,0.1250,0.7795
28649,0.1250,0.7795
28679,0.1250,0.7795
28709,0.1250,0.7795
28739,0.1250,0.7795
28769,0.1250,0.7795
28799,0.1250,0.7795
28829,0.1250,0.7795
28859,0.1250,0.7795
28889,0.1250,0.7795
28919,0.1250,0.7795
28949,0.1250,0.7795
28979,0.1250,0.7795
29009,0.1250,0.7795
29039,0.1250,0.7795
29069,0.1250,0.7795
29099,0.1250,0.7795
29129,0.1250,0.7795
29159,0.1245,0.7835
29189,0.1250,0.7795
29219,0.1250,0.7795
29249,0.1250,0.7795
29279,0.1250,0.7795
29309,0.1250,0.7795
29339,0.1250,0.7795
29369,0.1250,0.7795
29399,0.1250,0.7795
29429,0.1250,0.7795
29459,0.1250,0.7795
29489,0.1250,0.7795
29519,0.1250,0.7795
29549,0.1250,0.7795
29579,0.1255,0.7756
29609,0.1255,0.7756
29639,0.1255,0.7756
29669,0.1255,0.7756
29699,0.1255,0.7756
29729,0.1255,0.7756
29759,0.1255,0.7756
29789,0.1255,0.7756
29819,0.1255,0.7756
29849,0.1255,0.7756
29879,0.1255,0.7756
29909,0.1255,0.7756
29939,0.1255,0.7756
29969,0.1261,0.7717
29999,0.1261,0.7717
30029,0.1261,0.7717
30059,0.1261,0.7717
30089,0.1261,0.7717
30119,0.1174,0.7778
30149,0.1174,0.7778
30179,0.1174,0.7778
30209,0.1174,0.7778
30239,0.1174,0.7778
30269,0.1174,0.7778
30299,0.1174,0.7778
30329,0.1174,0.7778
30359,0.1174,0.7778
30389,0.1174,0.7778
30419,0.1174,0.7778
30449,0.1174,0.7778
30479,0.1174,0.7778
30509,0.1174,0.7778
30539,0.1174,0.7778
30569,0.1174,0.7778
30599,0.1174,0.7778
30629,0.1174,0.7778
30659,0.1174,0.7778
30689,0.1174,0.7778
30719,0.1174,0.7778
30749,0.1174,0.7778
30779,0.1174,0.7778
30809,0.1174,0.7778
30839,0.1174,0.7778
30869,0.1174,0.7778
30899,0.1174,0.7778
30929,0.1174,0.7778
30959,0.1174,0.7778
30989,0.1169,0.7817
31019,0.1169,0.7817
31049,0.1169,0.7817
31079,0.1169,0.7817
31109,0.1169,0.7817
31139,0.1169,0.7817
31169,0.1169,0.7817
31199,0.1169,0.7817
31229,0.1169,0.7817
31259,0.1169,0.7817
31289,0.1169,0.7817
31319,0.1169,0.7817
31349,0.1169,0.7817
31379,0.1169,0.7817
31409,0.1169,0.7817
31439,0.1169,0.7817
31469,0.1169,0.7817
31499,0.1169,0.7817
31529,0.1174,0.7778
31559,0.1174,0.7778
31589,0.1174,0.7778
31619,0.1174,0.7778
31649,0.1174,0.7778
31679,0.1174,0.7778
31709,0.1174,0.7778
31739,0.1174,0.7778
31769,0.1174,0.7778
31799,0.1174,0.7778
31829,0.1174,0.7778
31859,0.1174,0.7778
31889,0.1174,0.7778
31919,0.1189,0.7659
31949,0.1189,0.7659
31979,0.1184,0.7698
32009,0.1189,0.7659
32039,0.1189,0.7659
32069,0.1184,0.7698
32099,0.1184,0.7698
32129,0.1184,0.7698
32159,0.1184,0.7698
32189,0.1184,0.7698
32219,0.1184,0.7698
32249,0.1184,0.7698
32279,0.1184,0.7698
